Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,Field 34,Value 34,Units 34,Field 35,Value 35,Units 35,Field 36,Value 36,Units 36,Field 37,Value 37,Units 37,Field 38,Value 38,Units 38,Field 39,Value 39,Units 39,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,"3848177743",,time_created,"838642899",,manufacturer,"1",,garmin_product,"1169",,type,"4",,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642908",s,altitude,"0.39999999999997726",m,power,"200",watts,cadence,"94",rpm,temperature,"18",C,left_right_balance,"179",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642909",s,altitude,"0.39999999999997726",m,power,"195",watts,cadence,"95",rpm,temperature,"18",C,left_right_balance,"179",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642910",s,altitude,"0.39999999999997726",m,power,"193",watts,cadence,"95",rpm,temperature,"18",C,left_right_balance,"179",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642911",s,altitude,"0.39999999999997726",m,power,"194",watts,cadence,"94",rpm,temperature,"18",C,left_right_balance,"180",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642912",s,altitude,"0.39999999999997726",m,power,"175",watts,cadence,"94",rpm,temperature,"18",C,left_right_balance,"180",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642913",s,altitude,"0.39999999999997726",m,power,"189",watts,cadence,"94",rpm,temperature,"18",C,left_right_balance,"180",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642914",s,altitude,"0.39999999999997726",m,power,"201",watts,cadence,"94",rpm,temperature,"18",C,left_right_balance,"180",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642915",s,altitude,"0.39999999999997726",m,power,"196",watts,cadence,"94",rpm,temperature,"18",C,left_right_balance,"179",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642916",s,altitude,"0.39999999999997726",m,power,"193",watts,cadence,"95",rpm,temperature,"18",C,left_right_balance,"179",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642917",s,altitude,"0.39999999999997726",m,power,"192",watts,cadence,"94",rpm,temperature,"18",C,left_right_balance,"180",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642918",s,altitude,"0.39999999999997726",m,power,"190",watts,cadence,"94",rpm,temperature,"18",C,left_right_balance,"180",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642919",s,altitude,"0.39999999999997726",m,power,"189",watts,cadence,"95",rpm,temperature,"18",C,left_right_balance,"179",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642920",s,altitude,"0.39999999999997726",m,power,"193",watts,cadence,"94",rpm,temperature,"18",C,left_right_balance,"181",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642921",s,altitude,"0.39999999999997726",m,power,"200",watts,cadence,"94",rpm,temperature,"18",C,left_right_balance,"178",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642922",s,altitude,"0.39999999999997726",m,power,"187",watts,cadence,"94",rpm,temperature,"18",C,left_right_balance,"178",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642923",s,altitude,"0.39999999999997726",m,power,"185",watts,cadence,"94",rpm,temperature,"18",C,left_right_balance,"178",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642924",s,altitude,"0.39999999999997726",m,power,"186",watts,cadence,"94",rpm,temperature,"18",C,left_right_balance,"179",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642925",s,altitude,"0.39999999999997726",m,power,"191",watts,cadence,"94",rpm,temperature,"18",C,left_right_balance,"179",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642926",s,altitude,"0.39999999999997726",m,power,"191",watts,cadence,"94",rpm,temperature,"18",C,left_right_balance,"179",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642927",s,altitude,"0.39999999999997726",m,power,"201",watts,cadence,"95",rpm,temperature,"18",C,left_right_balance,"179",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642928",s,altitude,"0.39999999999997726",m,power,"210",watts,cadence,"95",rpm,temperature,"18",C,left_right_balance,"179",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642929",s,altitude,"0.39999999999997726",m,power,"204",watts,cadence,"96",rpm,temperature,"18",C,left_right_balance,"179",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642930",s,altitude,"0.39999999999997726",m,power,"204",watts,cadence,"96",rpm,temperature,"18",C,left_right_balance,"179",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642931",s,altitude,"0.39999999999997726",m,power,"184",watts,cadence,"95",rpm,temperature,"18",C,left_right_balance,"179",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642932",s,altitude,"0.39999999999997726",m,power,"200",watts,cadence,"95",rpm,temperature,"18",C,left_right_balance,"179",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642933",s,altitude,"0.39999999999997726",m,power,"189",watts,cadence,"96",rpm,temperature,"18",C,left_right_balance,"179",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642934",s,altitude,"0.39999999999997726",m,power,"199",watts,cadence,"95",rpm,temperature,"18",C,left_right_balance,"179",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642935",s,altitude,"0.39999999999997726",m,power,"193",watts,cadence,"96",rpm,temperature,"18",C,left_right_balance,"180",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642936",s,altitude,"0.39999999999997726",m,power,"189",watts,cadence,"96",rpm,temperature,"18",C,left_right_balance,"179",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642937",s,altitude,"0.39999999999997726",m,power,"191",watts,cadence,"95",rpm,temperature,"18",C,left_right_balance,"180",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642938",s,altitude,"0.39999999999997726",m,power,"189",watts,cadence,"95",rpm,temperature,"18",C,left_right_balance,"180",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642939",s,altitude,"0.39999999999997726",m,power,"193",watts,cadence,"95",rpm,temperature,"18",C,left_right_balance,"180",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642940",s,altitude,"0.39999999999997726",m,power,"204",watts,cadence,"94",rpm,temperature,"18",C,left_right_balance,"178",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642941",s,altitude,"0.39999999999997726",m,power,"195",watts,cadence,"95",rpm,temperature,"18",C,left_right_balance,"180",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642942",s,altitude,"0.39999999999997726",m,power,"191",watts,cadence,"95",rpm,temperature,"18",C,left_right_balance,"179",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642943",s,altitude,"0.39999999999997726",m,power,"194",watts,cadence,"95",rpm,temperature,"18",C,left_right_balance,"179",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642944",s,altitude,"0.39999999999997726",m,power,"203",watts,cadence,"95",rpm,temperature,"18",C,left_right_balance,"178",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642945",s,altitude,"0.39999999999997726",m,power,"194",watts,cadence,"95",rpm,temperature,"18",C,left_right_balance,"179",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642946",s,altitude,"0.39999999999997726",m,power,"194",watts,cadence,"95",rpm,temperature,"18",C,left_right_balance,"179",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642947",s,altitude,"0.39999999999997726",m,power,"193",watts,cadence,"95",rpm,temperature,"18",C,left_right_balance,"180",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642948",s,altitude,"0.39999999999997726",m,power,"175",watts,cadence,"95",rpm,temperature,"18",C,left_right_balance,"180",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642949",s,altitude,"0.39999999999997726",m,power,"185",watts,cadence,"93",rpm,temperature,"18",C,left_right_balance,"179",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642950",s,altitude,"0.39999999999997726",m,power,"187",watts,cadence,"93",rpm,temperature,"18",C,left_right_balance,"179",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642951",s,altitude,"0.39999999999997726",m,power,"204",watts,cadence,"93",rpm,temperature,"18",C,left_right_balance,"181",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642952",s,altitude,"0.39999999999997726",m,power,"192",watts,cadence,"94",rpm,temperature,"18",C,left_right_balance,"180",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642953",s,altitude,"0.39999999999997726",m,power,"195",watts,cadence,"94",rpm,temperature,"18",C,left_right_balance,"180",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642954",s,altitude,"0.39999999999997726",m,power,"187",watts,cadence,"94",rpm,temperature,"18",C,left_right_balance,"180",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642955",s,altitude,"0.39999999999997726",m,power,"191",watts,cadence,"94",rpm,temperature,"18",C,left_right_balance,"180",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642956",s,altitude,"0.39999999999997726",m,power,"188",watts,cadence,"94",rpm,temperature,"18",C,left_right_balance,"180",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642957",s,altitude,"0.39999999999997726",m,power,"198",watts,cadence,"94",rpm,temperature,"18",C,left_right_balance,"182",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642958",s,altitude,"0.39999999999997726",m,power,"192",watts,cadence,"94",rpm,temperature,"18",C,left_right_balance,"182",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642959",s,altitude,"0.39999999999997726",m,power,"193",watts,cadence,"95",rpm,temperature,"18",C,left_right_balance,"179",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642960",s,altitude,"0.39999999999997726",m,power,"194",watts,cadence,"95",rpm,temperature,"18",C,left_right_balance,"180",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642961",s,altitude,"0.39999999999997726",m,power,"189",watts,cadence,"95",rpm,temperature,"18",C,left_right_balance,"180",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642962",s,altitude,"0.39999999999997726",m,power,"190",watts,cadence,"94",rpm,temperature,"18",C,left_right_balance,"179",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642963",s,altitude,"0.39999999999997726",m,power,"188",watts,cadence,"94",rpm,temperature,"18",C,left_right_balance,"179",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642964",s,altitude,"0.39999999999997726",m,power,"200",watts,cadence,"94",rpm,temperature,"18",C,left_right_balance,"179",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642965",s,altitude,"0.39999999999997726",m,power,"198",watts,cadence,"95",rpm,temperature,"18",C,left_right_balance,"180",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642966",s,altitude,"0.39999999999997726",m,power,"203",watts,cadence,"95",rpm,temperature,"18",C,left_right_balance,"180",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642967",s,altitude,"0.39999999999997726",m,power,"193",watts,cadence,"96",rpm,temperature,"18",C,left_right_balance,"179",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642968",s,altitude,"0.39999999999997726",m,power,"196",watts,cadence,"95",rpm,temperature,"18",C,left_right_balance,"179",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642969",s,altitude,"0.39999999999997726",m,power,"199",watts,cadence,"95",rpm,temperature,"18",C,left_right_balance,"179",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642970",s,altitude,"0.39999999999997726",m,power,"194",watts,cadence,"96",rpm,temperature,"18",C,left_right_balance,"179",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642971",s,altitude,"0.39999999999997726",m,power,"185",watts,cadence,"96",rpm,temperature,"18",C,left_right_balance,"179",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642972",s,altitude,"0.39999999999997726",m,power,"195",watts,cadence,"95",rpm,temperature,"18",C,left_right_balance,"178",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642973",s,altitude,"0.39999999999997726",m,power,"196",watts,cadence,"95",rpm,temperature,"18",C,left_right_balance,"178",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642974",s,altitude,"0.39999999999997726",m,power,"199",watts,cadence,"95",rpm,temperature,"18",C,left_right_balance,"179",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642975",s,altitude,"0.39999999999997726",m,power,"198",watts,cadence,"96",rpm,temperature,"18",C,left_right_balance,"179",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642976",s,altitude,"0.39999999999997726",m,power,"196",watts,cadence,"96",rpm,temperature,"18",C,left_right_balance,"179",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642977",s,altitude,"0.39999999999997726",m,power,"202",watts,cadence,"97",rpm,temperature,"18",C,left_right_balance,"177",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642978",s,altitude,"0.39999999999997726",m,power,"204",watts,cadence,"96",rpm,temperature,"18",C,left_right_balance,"177",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642979",s,altitude,"0.39999999999997726",m,power,"195",watts,cadence,"96",rpm,temperature,"18",C,left_right_balance,"179",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642980",s,altitude,"0.39999999999997726",m,power,"193",watts,cadence,"96",rpm,temperature,"18",C,left_right_balance,"179",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642981",s,altitude,"0.39999999999997726",m,power,"191",watts,cadence,"96",rpm,temperature,"18",C,left_right_balance,"179",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642982",s,altitude,"0.39999999999997726",m,power,"197",watts,cadence,"96",rpm,temperature,"18",C,left_right_balance,"179",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642983",s,altitude,"0.39999999999997726",m,power,"193",watts,cadence,"96",rpm,temperature,"18",C,left_right_balance,"179",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642984",s,altitude,"0.39999999999997726",m,power,"197",watts,cadence,"96",rpm,temperature,"18",C,left_right_balance,"179",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642985",s,altitude,"0.39999999999997726",m,power,"198",watts,cadence,"97",rpm,temperature,"18",C,left_right_balance,"179",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642986",s,altitude,"0.39999999999997726",m,power,"201",watts,cadence,"97",rpm,temperature,"18",C,left_right_balance,"179",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642987",s,altitude,"0.39999999999997726",m,power,"0",watts,cadence,"0",rpm,temperature,"18",C,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642988",s,altitude,"0.39999999999997726",m,power,"0",watts,cadence,"0",rpm,temperature,"18",C,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,7,record,timestamp,1,,altitude,1,,power,1,,cadence,1,,temperature,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"838642989",s,altitude,"0.39999999999997726",m,power,"0",watts,cadence,"0",rpm,temperature,"18",C,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"838642990",s,altitude,"0.39999999999997726",m,power,"0",watts,cadence,"0",rpm,temperature,"18",C,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642991",s,altitude,"0.39999999999997726",m,power,"186",watts,cadence,"71",rpm,temperature,"18",C,left_right_balance,"196",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642992",s,altitude,"0.39999999999997726",m,power,"189",watts,cadence,"95",rpm,temperature,"18",C,left_right_balance,"179",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642993",s,altitude,"0.39999999999997726",m,power,"187",watts,cadence,"95",rpm,temperature,"18",C,left_right_balance,"179",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642994",s,altitude,"0.39999999999997726",m,power,"193",watts,cadence,"95",rpm,temperature,"18",C,left_right_balance,"180",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
